timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-05-09 08:33:17,tc5,5120,5120,5120,135834.7045,1.978,1.976
2026-05-09 08:33:17,tc5,6144,6144,6144,138105.1291,3.361,3.359
2026-05-09 08:33:17,tc5,7168,7168,7168,136701.4696,5.389,5.388
2026-05-09 08:33:17,tc5,8192,8192,8192,140028.9252,7.854,7.852
2026-05-08 16:03:00,tc5,9216,9216,9216,138893.2236,11.274,11.271
2026-05-08 16:03:00,tc5,10240,10240,10240,140768.2374,15.259,15.255
2026-05-08 12:58:25,tc5_bm128_bn64_bk32_nw4,4096,4096,4096,130816.4974,1.053,1.051
2026-05-08 12:58:17,tc5_bm128_bn64_bk64_nw4,4096,4096,4096,134352.0747,1.025,1.023
2026-05-09 10:28:49,tc5_reg,1024,1024,1024,87381.3302,0.026,0.025
2026-05-09 10:28:49,tc5_reg,2048,2048,2048,128070.3576,0.136,0.134
2026-05-09 10:28:49,tc5_reg,3072,3072,3072,134816.9154,0.432,0.430
2026-05-09 10:28:49,tc5_reg,4096,4096,4096,138798.0599,0.992,0.990
2026-05-09 10:28:49,tc5_reg,5120,5120,5120,139142.2486,1.931,1.929
2026-05-09 10:28:49,tc5_reg,6144,6144,6144,141381.0359,3.283,3.281
2026-05-09 10:28:49,tc5_reg,7168,7168,7168,139435.8038,5.285,5.283
2026-05-09 10:28:49,tc5_reg,8192,8192,8192,142538.4104,7.717,7.714
2026-05-09 08:47:26,tc5_reg,9216,9216,9216,141061.4314,11.100,11.098
2026-05-09 09:32:59,tc5_reg,10240,10240,10240,142779.9556,15.044,15.041
2026-05-09 10:28:49,tc5_regmini,1024,1024,1024,87381.3302,0.026,0.025
2026-05-09 10:33:33,tc5_regmini,2048,2048,2048,128070.3576,0.135,0.134
2026-05-09 10:33:33,tc5_regmini,3072,3072,3072,134816.9154,0.432,0.430
2026-05-09 10:33:33,tc5_regmini,4096,4096,4096,138654.6808,0.992,0.991
2026-05-09 10:33:33,tc5_regmini,5120,5120,5120,139160.7191,1.931,1.929
2026-05-09 10:33:33,tc5_regmini,6144,6144,6144,141425.1765,3.283,3.280
2026-05-09 10:28:49,tc5_regmini,7168,7168,7168,139457.7576,5.285,5.282
2026-05-09 10:33:33,tc5_regmini,8192,8192,8192,142519.4865,7.717,7.715
2026-05-09 10:33:33,tc5_regmini,10240,10240,10240,142779.9556,15.043,15.041
2026-05-09 10:38:39,tc5_regpruned,1024,1024,1024,87381.3302,0.026,0.025
2026-05-09 14:08:30,tc5_regpruned,1024,1024,1024,87381.3302,0.026,0.025
2026-05-09 11:24:12,tc5_regpruned,2048,2048,2048,128070.3576,0.136,0.134
2026-05-09 14:08:30,tc5_regpruned,2048,2048,2048,128070.3576,0.136,0.134
2026-05-09 11:24:12,tc5_regpruned,3072,3072,3072,134816.9154,0.432,0.430
2026-05-09 14:08:30,tc5_regpruned,3072,3072,3072,134816.9154,0.432,0.430
2026-05-09 11:24:12,tc5_regpruned,4096,4096,4096,138798.0599,0.993,0.990
2026-05-09 14:08:30,tc5_regpruned,4096,4096,4096,138654.6808,0.993,0.991
2026-05-09 11:24:12,tc5_regpruned,5120,5120,5120,139142.2486,1.931,1.929
2026-05-09 14:08:30,tc5_regpruned,5120,5120,5120,139142.2486,1.931,1.929
2026-05-09 11:24:12,tc5_regpruned,6144,6144,6144,141381.0359,3.284,3.281
2026-05-09 14:08:30,tc5_regpruned,6144,6144,6144,141390.6839,3.284,3.281
2026-05-09 11:24:12,tc5_regpruned,7168,7168,7168,139430.7317,5.285,5.283
2026-05-09 14:08:30,tc5_regpruned,7168,7168,7168,139430.7317,5.285,5.283
2026-05-09 11:24:12,tc5_regpruned,8192,8192,8192,142538.4104,7.717,7.714
2026-05-09 14:08:30,tc5_regpruned,8192,8192,8192,142519.4865,7.717,7.715
2026-05-09 14:08:30,tc5_regpruned,9216,9216,9216,141061.4314,11.101,11.098
2026-05-09 10:45:20,tc5_regpruned,10240,10240,10240,142789.6795,15.044,15.039
2026-05-09 14:08:30,tc5_regpruned,10240,10240,10240,142770.2331,15.045,15.042
2026-05-08 14:25:09,tc5jit,1024,1024,1024,69905.0684,0.033,0.031
2026-05-09 11:24:12,tc5jit,2048,2048,2048,120051.6335,0.146,0.143
2026-05-09 11:24:12,tc5jit,3072,3072,3072,126065.4947,0.462,0.460
2026-05-09 11:24:12,tc5jit,4096,4096,4096,134083.6370,1.029,1.025
2026-05-09 11:24:12,tc5jit,5120,5120,5120,134570.8386,1.998,1.995
2026-05-09 11:24:12,tc5jit,6144,6144,6144,137111.0286,3.387,3.383
2026-05-09 11:24:12,tc5jit,7168,7168,7168,135312.8556,5.457,5.444
2026-05-09 11:24:12,tc5jit,8192,8192,8192,138636.7740,7.937,7.931
2026-05-09 11:24:12,tc5jit_lb,2048,2048,2048,124275.6789,0.140,0.138
2026-05-09 11:24:12,tc5jit_lb,3072,3072,3072,132296.9722,0.440,0.438
2026-05-09 11:24:12,tc5jit_lb,4096,4096,4096,138368.7927,0.996,0.993
2026-05-09 11:24:12,tc5jit_lb,5120,5120,5120,137392.0352,1.957,1.954
2026-05-09 11:24:12,tc5jit_lb,6144,6144,6144,140286.4184,3.311,3.306
2026-05-09 11:24:12,tc5jit_lb,7168,7168,7168,137564.1874,5.359,5.354
2026-05-09 11:24:12,tc5jit_lb,8192,8192,8192,141003.5223,7.802,7.798
2026-05-08 14:52:40,tc5l2,1024,1024,1024,77672.2962,0.030,0.028
2026-05-08 14:52:40,tc5l2,2048,2048,2048,122489.3685,0.141,0.140
2026-05-08 14:52:40,tc5l2,3072,3072,3072,130769.2908,0.445,0.443
2026-05-08 14:52:40,tc5l2,4096,4096,4096,134352.0747,1.025,1.023
2026-05-08 14:52:40,tc5l2,5120,5120,5120,135896.3179,1.977,1.975
2026-05-08 14:52:40,tc5l2,6144,6144,6144,138147.2475,3.360,3.358
2026-05-08 14:52:40,tc5l2,7168,7168,7168,136753.4478,5.389,5.386
2026-05-08 14:45:09,tc5l2,8192,8192,8192,140047.1935,7.854,7.851
2026-05-08 16:03:00,tc5rp,1024,1024,1024,61680.9401,0.037,0.035
2026-05-08 16:03:00,tc5rp,2048,2048,2048,122461.4347,0.142,0.140
2026-05-08 16:03:00,tc5rp,3072,3072,3072,129916.0647,0.447,0.446
2026-05-08 16:03:00,tc5rp,4096,4096,4096,134621.5894,1.023,1.021
2026-05-08 16:03:00,tc5rp,5120,5120,5120,136178.7020,1.974,1.971
2026-05-08 16:03:00,tc5rp,6144,6144,6144,138147.2475,3.361,3.358
2026-05-08 16:03:00,tc5rp,7168,7168,7168,136597.6318,5.395,5.392
2026-05-08 16:03:00,tc5rp,8192,8192,8192,139922.2941,7.860,7.858
2026-05-08 16:03:00,tc5rp,9216,9216,9216,138706.5739,11.289,11.287
2026-05-08 16:03:00,tc5rp,10240,10240,10240,140606.9085,15.276,15.273
2026-05-08 14:57:23,tc5swz,1024,1024,1024,77672.2962,0.029,0.028
2026-05-08 14:57:23,tc5swz,2048,2048,2048,119837.2539,0.145,0.143
2026-05-08 14:57:23,tc5swz,3072,3072,3072,128688.8717,0.453,0.451
2026-05-08 14:57:23,tc5swz,4096,4096,4096,134083.6370,1.027,1.025
2026-05-08 14:57:23,tc5swz,5120,5120,5120,135396.2176,1.987,1.983
2026-05-08 14:57:23,tc5swz,6144,6144,6144,138063.0364,3.362,3.360
2026-05-08 14:57:23,tc5swz,7168,7168,7168,137854.1808,5.346,5.343
2026-05-08 14:58:35,tc5swz,8192,8192,8192,139975.3047,7.858,7.855
2026-05-09 10:45:20,tc6,2048,2048,2048,123361.8802,0.141,0.139
2026-05-09 10:45:20,tc6,3072,3072,3072,130486.7726,0.446,0.444
2026-05-09 10:45:20,tc6,4096,4096,4096,134756.7527,1.023,1.020
2026-05-09 10:45:20,tc6,5120,5120,5120,136119.0375,1.974,1.972
2026-05-09 10:45:20,tc6,6144,6144,6144,138157.7835,3.360,3.357
2026-05-09 10:45:20,tc6,8192,8192,8192,139937.6810,7.859,7.857
2026-05-09 10:45:20,tc6,10240,10240,10240,140616.6284,15.275,15.272
2026-05-09 10:38:39,tc6_lb,1024,1024,1024,87381.3302,0.027,0.025
2026-05-09 10:43:32,tc6_lb,2048,2048,2048,129055.5073,0.134,0.133
2026-05-09 10:43:32,tc6_lb,3072,3072,3072,135138.6766,0.431,0.429
2026-05-09 10:43:32,tc6_lb,4096,4096,4096,138511.5892,0.994,0.992
2026-05-09 10:38:39,tc6_lb,5120,5120,5120,138780.8433,1.937,1.934
2026-05-09 10:38:39,tc6_lb,6144,6144,6144,140591.1917,3.301,3.299
2026-05-09 10:38:39,tc6_lb,7168,7168,7168,138331.3719,5.328,5.325
2026-05-09 10:38:39,tc6_lb,8192,8192,8192,141523.9031,7.778,7.769
2026-05-08 13:47:01,tc7,4096,4096,4096,134071.0851,1.027,1.025
2026-05-08 13:47:01,tc7,8192,8192,8192,139828.3396,7.867,7.863
2026-05-08 17:15:11,tc8_4096,2048,2048,2048,114325.1540,0.152,0.150
2026-05-08 17:15:11,tc8_4096,4096,4096,4096,129179.7196,1.067,1.064
2026-05-08 17:15:11,tc8_4096,8192,8192,8192,114765.0461,10.093,9.581
2026-05-08 17:32:26,tc8_4096_ptx,2048,2048,2048,133152.5090,0.131,0.129
2026-05-08 17:32:26,tc8_4096_ptx,4096,4096,4096,143089.2649,0.962,0.961
2026-05-08 17:32:26,tc8_4096_ptx,8192,8192,8192,144923.9908,7.589,7.587
2026-05-08 17:28:11,tc8_gemini,2048,2048,2048,115704.9394,0.150,0.148
2026-05-08 17:28:20,tc8_gemini,4096,4096,4096,132757.3947,1.038,1.035
2026-05-08 17:15:11,tc8_gemini,8192,8192,8192,135826.4151,8.098,8.095
2026-05-08 17:32:26,tc8g,2048,2048,2048,118987.3502,0.146,0.144
2026-05-08 17:32:13,tc8g,3072,3072,3072,127242.9268,0.458,0.456
2026-05-08 17:32:26,tc8g,4096,4096,4096,134621.5894,1.023,1.021
2026-05-08 17:32:13,tc8g,5120,5120,5120,134709.1447,1.995,1.993
2026-05-08 17:32:26,tc8g,8192,8192,8192,140285.6272,7.840,7.838
2026-04-27 14:33:42,torch_matmul,4096,4096,4096,54917.2377,2.509,2.503
2026-05-08 15:56:42,triton_bf16_autotuned,1024,1024,1024,95325.0902,0.024,0.023
2026-05-09 14:08:30,triton_bf16_autotuned,1024,1024,1024,95325.0902,0.024,0.023
2026-05-08 17:06:42,triton_bf16_autotuned,2048,2048,2048,132104.0561,0.131,0.130
2026-05-09 14:08:30,triton_bf16_autotuned,2048,2048,2048,132104.0561,0.132,0.130
2026-05-08 15:56:42,triton_bf16_autotuned,3072,3072,3072,140853.4907,0.414,0.412
2026-05-09 14:08:30,triton_bf16_autotuned,3072,3072,3072,140853.4907,0.414,0.412
2026-05-08 17:06:42,triton_bf16_autotuned,4096,4096,4096,143098.7931,0.962,0.960
2026-05-09 14:08:30,triton_bf16_autotuned,4096,4096,4096,143089.2649,0.962,0.961
2026-05-08 15:56:42,triton_bf16_autotuned,5120,5120,5120,144035.1644,1.866,1.864
2026-05-09 14:08:30,triton_bf16_autotuned,5120,5120,5120,143877.0566,1.871,1.866
2026-05-08 15:56:42,triton_bf16_autotuned,6144,6144,6144,144492.7745,3.212,3.210
2026-05-09 14:08:30,triton_bf16_autotuned,6144,6144,6144,144528.7866,3.212,3.209
2026-05-08 15:56:42,triton_bf16_autotuned,7168,7168,7168,144762.1559,5.091,5.088
2026-05-09 14:08:30,triton_bf16_autotuned,7168,7168,7168,144762.1559,5.090,5.088
2026-05-08 17:06:42,triton_bf16_autotuned,8192,8192,8192,144943.5495,7.590,7.586
2026-05-09 14:08:30,triton_bf16_autotuned,8192,8192,8192,144943.5495,7.590,7.586
2026-05-08 15:59:14,triton_bf16_autotuned,9216,9216,9216,145035.9311,10.798,10.794
2026-05-09 14:08:30,triton_bf16_autotuned,9216,9216,9216,145022.1827,10.798,10.795
2026-05-08 15:59:14,triton_bf16_autotuned,10240,10240,10240,145194.7400,14.795,14.790
2026-05-09 14:08:30,triton_bf16_autotuned,10240,10240,10240,145212.9609,14.795,14.789
2026-04-29 14:46:30,triton_fp32simt_autotuned,128,128,128,682.6666,0.007,0.006
2026-04-29 14:46:30,triton_fp32simt_autotuned,256,256,256,3640.8888,0.011,0.009
2026-04-29 14:46:30,triton_fp32simt_autotuned,512,512,512,17476.2671,0.016,0.015
2026-05-06 12:11:37,triton_fp32simt_autotuned,1024,1024,1024,45590.2599,0.048,0.047
2026-05-06 12:11:37,triton_fp32simt_autotuned,2048,2048,2048,49784.0230,0.355,0.345
2026-05-06 12:11:37,triton_fp32simt_autotuned,4096,4096,4096,47510.6987,2.895,2.893
2026-05-06 12:11:37,triton_fp32simt_autotuned,8192,8192,8192,46389.9523,23.703,23.702
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk16,4096,4096,4096,46154.6516,3.006,2.978
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk32,4096,4096,4096,38937.5487,3.553,3.530
2026-04-28 17:52:06,triton_fp32simt_bm128_bn128_bk32_w8_s4,4096,4096,4096,47343.1150,2.922,2.903
2026-04-29 11:30:10,triton_fp32simt_bm128_bn128_bk32_w8_s4,8192,8192,8192,46039.8705,23.997,23.882
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,128,128,128,18.3754,0.230,0.228
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,256,256,256,76.9202,0.439,0.436
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,512,512,512,311.7051,0.863,0.861
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,1024,1024,1024,1244.6006,1.729,1.725
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,2048,2048,2048,2466.1271,6.997,6.966
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,4096,4096,4096,1672.8702,82.404,82.158
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,8192,8192,8192,1593.7125,689.906,689.906
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk16,4096,4096,4096,44889.8098,3.067,3.062
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk32,4096,4096,4096,46980.6081,2.985,2.925
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk16,4096,4096,4096,40585.9469,3.388,3.386
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk32,4096,4096,4096,41502.0811,3.314,3.312
